1,2,3,4,5,6,7,8,9,10,11,12
6654.2,6677.7,6698.5,6723.5,6747.2,6736.4,6801.6,6774.1,6814.1,6834.2,6825.4,6838.9
6441.6,6420.6,6481.6,6492.2,6518.2,6520.2,6522.8,6547.8,6556.2,6585.8,6602.0,6612.8
5743.5,5759.9,5788.6,5784.4,5796.7,5828.8,5849.2,5839.8,5871.7,5882.7,5890.6,5901.0
6322.0,6322.4,6370.7,6372.1,6393.4,6421.5,6426.0,6420.1,6472.7,6481.8,6496.6,6521.6
6798.4,6811.9,6833.5,6860.5,6861.7,6883.9,6893.8,6925.5,6949.2,6940.4,6975.2,7009.2
6235.7,6240.0,6275.6,6295.5,6310.9,6323.7,6327.6,6346.1,6358.0,6394.4,6400.2,6417.1
6348.9,6373.0,6409.4,6392.8,6416.5,6474.7,6459.9,6473.5,6515.3,6519.5,6534.9,6538.7
6347.3,6382.9,6409.5,6403.0,6430.8,6436.3,6463.9,6474.0,6481.7,6504.8,6529.1,6567.6
6939.7,6967.0,6978.0,7019.4,7006.4,7033.2,7048.4,7057.9,7074.5,7108.3,7110.1,7127.3
7032.5,7053.2,7084.4,7110.6,7117.1,7140.9,7167.3,7181.3,7209.2,7220.2,7236.4,7243.7
6486.6,6501.3,6499.1,6550.5,6565.5,6587.0,6603.1,6630.6,6649.0,6630.5,6662.7,6673.1
6620.8,6643.6,6680.7,6694.7,6715.1,6714.6,6726.0,6766.9,6785.4,6800.6,6823.8,6844.6
7181.5,7189.4,7238.8,7238.3,7246.7,7258.1,7268.2,7317.6,7348.0,7344.2,7362.7,7369.7
6538.0,6562.1,6579.1,6589.3,6618.3,6619.7,6649.6,6667.9,6665.7,6688.5,6706.8,6724.0
6466.1,6503.2,6482.6,6525.1,6526.9,6581.2,6566.0,6581.9,6609.8,6595.4,6638.0,6671.2
5887.2,5902.1,5925.0,5960.3,5963.8,5963.7,5988.6,6022.5,6036.8,6035.6,6049.3,6093.4
6530.0,6559.5,6597.5,6596.2,6614.4,6663.5,6667.7,6671.7,6735.5,6689.9,6743.3,6759.6
6244.9,6247.0,6274.7,6271.3,6303.6,6328.1,6347.2,6358.9,6386.6,6391.0,6426.6,6423.7
6091.2,6074.2,6104.5,6127.2,6159.1,6158.6,6190.1,6189.4,6194.2,6235.7,6213.3,6239.2
6121.2,6144.5,6170.7,6151.5,6188.9,6206.9,6220.0,6246.7,6270.9,6285.6,6284.6,6289.6
6872.9,6897.4,6909.1,6909.2,6950.0,6953.6,6967.8,7007.9,7015.9,7041.3,7055.1,7068.8
6754.6,6784.5,6833.9,6833.1,6835.5,6855.6,6883.6,6874.9,6924.1,6931.7,6936.9,6963.1
6341.9,6335.9,6347.5,6374.3,6385.9,6405.5,6441.2,6441.7,6441.5,6487.2,6513.3,6512.1
6315.9,6343.7,6338.4,6357.5,6361.5,6406.7,6421.8,6435.9,6464.4,6459.1,6466.5,6499.3
6504.8,6528.2,6529.2,6538.9,6562.2,6575.4,6608.8,6626.6,6625.6,6654.0,6683.8,6716.3
6369.2,6400.3,6428.2,6426.4,6454.8,6473.4,6498.1,6504.5,6517.9,6547.0,6541.8,6575.6
6669.3,6654.6,6704.7,6729.0,6746.7,6738.5,6772.5,6797.6,6809.1,6846.2,6844.5,6854.0
7040.3,7061.9,7084.9,7095.1,7134.4,7120.3,7142.9,7139.6,7173.6,7219.1,7237.9,7233.9
6826.5,6858.0,6893.7,6918.0,6913.9,6924.2,6938.9,6999.4,6996.1,6990.5,7013.1,7016.4
6762.6,6752.0,6796.7,6822.2,6854.7,6875.3,6881.5,6895.0,6922.1,6918.5,6935.4,6972.4
6395.1,6404.0,6446.8,6456.0,6464.3,6498.7,6499.3,6520.1,6545.5,6583.6,6567.5,6579.8
6947.3,6948.6,6991.3,6985.8,6990.2,7016.6,7044.4,7077.7,7056.1,7095.5,7116.9,7149.2
6979.5,7024.0,7030.5,7052.7,7074.1,7077.7,7082.3,7116.2,7133.4,7125.9,7186.5,7170.1
6802.9,6821.1,6812.6,6856.0,6855.2,6869.2,6892.4,6892.5,6923.1,6955.1,6977.5,6969.4
6404.8,6438.6,6433.7,6472.6,6484.3,6507.8,6519.4,6546.3,6561.2,6572.0,6595.3,6612.7
6465.5,6471.8,6484.7,6503.1,6522.3,6543.7,6554.3,6575.9,6614.7,6624.3,6643.6,6623.9
7051.2,7082.5,7061.6,7105.7,7125.5,7130.8,7157.9,7187.8,7194.7,7213.1,7226.7,7252.3
6520.5,6568.8,6533.8,6554.1,6594.0,6613.3,6637.1,6647.1,6662.7,6688.0,6685.3,6702.2
6467.1,6502.8,6505.8,6521.8,6539.5,6546.7,6589.4,6569.4,6598.9,6616.8,6662.3,6661.3
6191.5,6213.3,6242.3,6235.8,6255.2,6288.8,6296.7,6312.7,6364.8,6336.2,6358.8,6396.8
6559.5,6597.9,6597.9,6624.7,6657.1,6655.3,6669.9,6678.2,6693.6,6730.6,6749.9,6779.5
7011.1,7045.9,7073.8,7094.0,7116.4,7123.4,7133.9,7168.0,7185.5,7164.1,7203.9,7231.1
6164.7,6188.0,6185.2,6195.0,6219.4,6243.8,6253.9,6264.4,6296.3,6312.9,6332.0,6356.4
6151.2,6163.7,6199.2,6209.2,6248.0,6233.8,6272.2,6295.9,6290.9,6323.1,6330.0,6341.7
6972.7,6991.2,6995.0,7029.8,7044.8,7048.6,7092.1,7104.3,7150.5,7151.3,7151.3,7155.9
6895.8,6927.3,6927.3,6937.8,6955.5,6978.6,7010.2,7002.1,7021.8,7064.0,7086.5,7079.6
7571.2,7594.3,7597.6,7617.9,7641.1,7653.0,7671.6,7696.1,7730.3,7749.6,7747.4,7767.2
6521.9,6546.7,6545.8,6556.9,6586.7,6596.7,6609.0,6655.8,6632.2,6675.6,6678.4,6713.2
7187.7,7202.1,7235.9,7237.3,7268.8,7297.8,7304.9,7323.3,7330.2,7339.0,7392.6,7397.9
7333.7,7369.8,7376.8,7400.2,7454.4,7429.2,7463.7,7462.9,7481.1,7520.7,7546.6,7573.6
7350.4,7334.0,7379.0,7395.0,7382.7,7435.7,7461.2,7473.8,7478.0,7492.0,7512.1,7537.6
7209.2,7200.4,7267.9,7289.3,7301.8,7312.9,7325.3,7364.5,7382.2,7397.9,7417.4,7430.5
6216.9,6263.5,6269.6,6277.0,6304.2,6306.9,6318.4,6333.5,6340.4,6410.2,6421.0,6415.6
6454.5,6464.8,6481.8,6496.5,6510.2,6535.8,6568.7,6567.7,6608.8,6608.5,6617.8,6643.7
6341.7,6338.9,6363.9,6374.5,6399.9,6417.6,6444.8,6469.3,6453.6,6483.4,6499.6,6534.9
6796.5,6838.3,6839.0,6867.6,6870.4,6896.0,6923.5,6937.5,6950.2,6974.3,7001.6,7002.4
6766.2,6772.9,6778.3,6818.8,6808.9,6844.9,6861.3,6879.8,6883.3,6901.1,6936.6,6960.6
6387.7,6385.3,6391.8,6399.4,6431.6,6447.2,6448.3,6486.2,6511.6,6534.7,6549.8,6566.6
6661.3,6683.7,6710.6,6726.2,6725.0,6784.0,6765.7,6798.6,6810.7,6846.4,6885.0,6884.6
6157.0,6170.8,6176.2,6194.9,6238.0,6234.1,6248.2,6266.0,6298.1,6313.6,6319.6,6338.0
6974.3,7022.4,7019.9,7052.9,7080.1,7080.3,7119.8,7142.3,7157.4,7160.7,7194.2,7175.2
6494.9,6531.7,6566.8,6570.7,6590.3,6587.4,6645.6,6634.3,6681.3,6691.6,6671.3,6710.0
7293.4,7333.3,7324.9,7317.5,7371.0,7367.1,7419.3,7437.7,7450.9,7469.2,7475.2,7503.6
6509.5,6518.1,6531.9,6555.5,6579.8,6581.5,6626.9,6649.5,6636.4,6651.9,6680.8,6693.6
6410.3,6443.3,6441.8,6478.8,6487.1,6487.8,6496.3,6552.6,6520.8,6566.5,6565.8,6604.3
6873.7,6902.8,6917.8,6950.8,6938.0,6975.2,6993.3,6985.8,7022.5,7032.5,7061.1,7055.8
6746.6,6779.9,6806.4,6808.0,6820.2,6831.6,6877.1,6865.3,6883.9,6929.7,6942.6,6949.8
6817.9,6823.4,6856.4,6847.8,6859.7,6901.1,6906.2,6942.0,6924.5,6952.9,6971.4,7004.6
6773.6,6811.5,6861.3,6867.8,6860.6,6868.1,6892.1,6923.4,6953.5,6938.1,6973.1,7017.9
6608.6,6637.0,6666.8,6664.3,6666.3,6713.7,6710.9,6733.2,6746.7,6775.8,6771.4,6768.9
6775.0,6799.0,6797.3,6816.6,6841.2,6843.2,6859.4,6902.1,6927.0,6941.3,6960.9,6963.0
6812.8,6842.3,6869.0,6867.2,6884.6,6931.0,6947.7,6982.4,6975.8,6980.5,6986.5,7027.8
6843.5,6847.0,6879.3,6873.0,6920.6,6919.2,6918.4,6969.4,6954.0,7000.8,7003.8,7024.0
6406.8,6434.8,6445.7,6484.9,6483.9,6498.3,6511.0,6512.8,6532.6,6559.4,6601.7,6617.5
6409.5,6424.3,6439.1,6478.5,6496.3,6512.0,6522.4,6521.1,6544.6,6587.9,6593.4,6595.3
6259.7,6256.9,6290.3,6303.7,6316.5,6352.5,6348.4,6387.7,6403.9,6410.1,6409.0,6425.3
6639.3,6639.3,6673.3,6697.1,6709.9,6707.7,6743.4,6778.0,6765.1,6778.9,6814.3,6814.8
6154.5,6169.9,6194.5,6215.1,6236.7,6239.7,6252.6,6261.9,6281.5,6328.5,6316.9,6328.8
6292.6,6323.1,6321.9,6337.7,6381.4,6389.9,6403.8,6424.5,6456.6,6481.7,6478.8,6481.2
6331.9,6362.1,6357.7,6386.1,6383.7,6442.7,6443.5,6464.5,6485.5,6506.2,6497.9,6534.9
6684.8,6705.9,6703.8,6718.6,6750.3,6771.9,6780.6,6810.0,6799.6,6830.3,6869.3,6889.4
7724.1,7744.1,7748.1,7778.1,7819.0,7822.2,7866.4,7881.5,7891.2,7919.5,7947.2,7944.7
6937.0,6979.3,6989.4,7021.3,7016.2,7003.7,7023.5,7061.0,7090.8,7100.1,7128.7,7133.3
5889.9,5918.0,5936.8,5950.7,5969.2,5991.2,6005.3,6033.5,6050.1,6059.6,6066.6,6060.4
6903.5,6893.3,6924.7,6950.9,6966.9,6970.5,7025.7,7022.5,7026.3,7080.4,7080.8,7094.9
6488.2,6491.4,6525.7,6565.8,6556.9,6582.5,6570.7,6578.0,6633.1,6631.2,6654.8,6677.7
6596.9,6637.6,6670.4,6676.0,6703.8,6714.8,6743.2,6753.9,6761.3,6771.8,6835.4,6847.4
6720.3,6722.1,6748.5,6785.6,6780.1,6797.1,6820.9,6816.4,6837.8,6897.4,6895.1,6889.2
6653.2,6678.2,6696.5,6727.8,6734.0,6742.8,6741.2,6775.6,6783.2,6804.7,6832.4,6833.5
6232.2,6265.4,6276.9,6285.0,6302.1,6331.8,6357.7,6371.4,6392.9,6384.6,6426.2,6439.8
6350.9,6358.3,6379.2,6397.6,6423.3,6431.2,6433.6,6453.5,6453.6,6480.6,6502.1,6538.1
6204.2,6198.5,6235.4,6252.7,6269.7,6270.4,6297.0,6335.4,6362.5,6361.9,6368.0,6382.9
7137.6,7129.4,7167.4,7196.1,7221.9,7214.8,7233.4,7240.3,7300.1,7309.2,7316.3,7317.6
7093.7,7107.0,7117.1,7144.2,7186.5,7186.6,7199.5,7208.6,7247.0,7246.2,7299.9,7289.7
6576.4,6608.8,6628.9,6630.2,6649.6,6676.0,6698.7,6685.7,6702.8,6755.4,6781.1,6781.3
7070.7,7068.0,7102.5,7153.7,7154.5,7174.6,7206.9,7197.6,7235.6,7230.6,7262.4,7278.3
5705.9,5718.3,5747.3,5718.6,5773.6,5787.0,5798.4,5808.4,5820.8,5825.7,5845.4,5860.1
6701.7,6700.8,6731.1,6759.4,6761.6,6800.0,6809.6,6814.4,6869.8,6861.4,6900.4,6929.3
7869.1,7883.3,7907.3,7920.5,7980.3,7961.2,8005.1,7994.4,8040.5,8050.9,8065.1,8083.8
6516.0,6516.0,6551.1,6567.9,6552.2,6574.7,6639.2,6616.0,6646.0,6648.8,6689.3,6687.1
6719.3,6731.2,6755.4,6762.9,6792.6,6825.5,6820.1,6843.6,6869.7,6863.5,6911.7,6907.5
6385.0,6402.6,6424.0,6442.2,6455.3,6486.4,6483.1,6511.2,6542.7,6574.7,6584.9,6606.7
6355.6,6414.3,6411.9,6437.4,6451.5,6464.3,6462.5,6495.0,6516.5,6551.9,6572.3,6569.1
6615.5,6636.9,6651.4,6656.6,6687.4,6693.5,6740.8,6743.3,6758.3,6767.0,6788.8,6821.0
7114.5,7123.6,7155.7,7164.5,7180.5,7192.1,7226.9,7249.7,7265.6,7277.8,7284.6,7328.0
6224.3,6236.5,6259.0,6295.9,6281.0,6290.0,6329.0,6346.2,6370.4,6366.0,6375.7,6402.5
7179.3,7212.0,7231.3,7267.2,7260.3,7291.4,7314.7,7305.0,7344.6,7362.4,7374.9,7395.9
7072.2,7093.7,7113.9,7141.9,7132.7,7152.1,7195.9,7231.7,7220.7,7254.5,7221.5,7272.3
6960.7,6989.7,7008.3,7039.4,7037.0,7068.3,7107.5,7066.0,7107.1,7152.9,7130.9,7165.0
7001.1,7031.7,7028.9,7061.6,7079.8,7115.3,7108.6,7161.4,7174.4,7205.7,7210.4,7211.2
6484.0,6505.0,6521.0,6559.6,6579.0,6605.4,6610.4,6641.8,6632.2,6660.3,6683.0,6706.6
6612.6,6632.4,6663.7,6688.7,6680.3,6697.4,6727.9,6742.8,6731.9,6775.0,6790.1,6809.1
6768.4,6779.3,6782.5,6848.4,6843.8,6878.0,6888.5,6870.7,6916.0,6915.0,6935.6,6995.0
6916.4,6934.4,6961.0,6981.9,6982.6,7000.9,7036.8,7052.1,7070.9,7069.2,7106.8,7125.3
6772.0,6811.8,6806.6,6839.1,6830.5,6877.1,6920.5,6912.2,6930.2,6923.8,6960.5,6990.6
7154.1,7153.1,7204.6,7213.2,7210.3,7254.1,7230.0,7273.1,7312.9,7337.6,7358.5,7347.0
6652.0,6659.5,6687.4,6709.2,6728.6,6736.5,6752.4,6746.7,6786.4,6793.9,6820.1,6850.9
6484.7,6487.7,6515.3,6539.4,6533.0,6592.5,6601.9,6607.5,6612.7,6680.8,6672.2,6673.4
6397.1,6421.1,6428.0,6428.9,6452.5,6465.9,6490.4,6493.6,6535.6,6536.0,6526.5,6583.9
5418.9,5426.7,5453.5,5466.4,5468.3,5498.5,5511.1,5518.5,5537.2,5559.9,5551.7,5590.2
6634.0,6664.8,6692.0,6716.3,6719.2,6737.8,6761.2,6771.2,6833.8,6803.3,6840.5,6847.3
6631.3,6671.9,6706.7,6710.8,6750.9,6753.8,6746.8,6791.8,6821.2,6821.5,6831.4,6844.8
6812.6,6863.1,6860.3,6884.7,6890.9,6927.6,6960.1,6933.4,6967.4,7018.7,7025.3,7034.4
6698.1,6717.4,6733.6,6764.7,6760.3,6795.1,6803.7,6826.1,6857.3,6869.6,6879.8,6932.7
7037.3,7015.6,7055.9,7062.7,7093.4,7102.1,7125.0,7144.4,7162.3,7191.0,7195.8,7212.6
7352.8,7356.0,7376.8,7405.1,7434.5,7443.9,7463.9,7471.3,7520.8,7521.1,7566.3,7581.6
7025.4,7062.2,7056.7,7069.8,7082.5,7126.0,7155.2,7160.7,7186.6,7203.2,7218.8,7234.2
5737.3,5719.7,5740.8,5754.0,5791.8,5783.4,5807.1,5825.7,5838.2,5847.1,5874.3,5882.5
6349.1,6380.5,6409.5,6407.4,6420.5,6449.1,6474.6,6503.8,6502.6,6524.0,6515.0,6545.2
6321.7,6342.6,6358.6,6386.7,6402.5,6406.2,6422.5,6437.9,6452.3,6466.2,6463.8,6528.0
6219.7,6236.9,6252.0,6248.6,6295.6,6304.1,6336.7,6342.8,6360.1,6361.3,6380.1,6397.2
6988.5,6988.5,7022.8,7024.9,7081.4,7080.4,7094.2,7123.6,7133.6,7155.8,7206.3,7215.0
6273.8,6302.0,6287.7,6306.8,6333.1,6357.9,6378.9,6374.6,6405.4,6429.2,6428.1,6445.5
5648.3,5655.0,5655.4,5682.4,5700.0,5733.2,5701.3,5751.3,5763.4,5762.0,5796.1,5813.9
7032.4,7051.8,7051.0,7096.1,7124.8,7126.5,7166.3,7172.2,7219.3,7193.7,7224.1,7262.4
6620.9,6620.1,6652.8,6676.7,6693.1,6699.3,6736.0,6760.1,6761.3,6773.0,6824.7,6817.9
6132.9,6127.2,6154.2,6148.8,6188.6,6179.7,6225.2,6234.5,6229.4,6252.3,6298.8,6297.8
6406.7,6415.2,6436.2,6418.0,6453.5,6493.7,6498.2,6492.9,6527.9,6551.4,6576.7,6566.0
6532.0,6563.5,6604.9,6576.8,6609.6,6639.0,6644.9,6678.1,6685.0,6698.6,6729.0,6729.4
5702.0,5722.8,5731.9,5769.5,5774.4,5790.0,5791.0,5811.6,5830.5,5873.9,5879.9,5902.9
6407.5,6405.8,6418.3,6445.5,6467.6,6493.0,6513.5,6537.6,6536.8,6550.6,6579.4,6611.2
6623.5,6642.4,6651.8,6681.6,6673.0,6709.3,6725.4,6749.6,6768.3,6774.1,6800.2,6821.4
6945.8,6946.7,6978.0,6980.7,6987.2,7022.9,7074.0,7065.2,7091.8,7115.6,7103.0,7152.6
6819.3,6824.8,6844.9,6837.8,6909.6,6905.7,6948.3,6950.0,6949.2,6979.9,7006.8,6993.7
6455.0,6495.0,6511.8,6532.1,6554.0,6559.7,6575.5,6601.2,6615.5,6643.0,6648.8,6645.0
6809.7,6844.0,6859.3,6885.9,6877.5,6903.1,6948.1,6940.7,6979.5,6971.6,7008.0,7019.2
6642.0,6658.3,6680.4,6714.5,6726.0,6753.3,6769.5,6777.4,6798.8,6803.5,6832.2,6839.4
6597.8,6651.4,6676.0,6679.3,6696.9,6716.4,6719.7,6739.0,6766.3,6775.1,6788.0,6807.1
6947.0,6999.3,6990.0,7009.9,7028.9,7040.7,7082.7,7088.7,7097.0,7120.0,7147.2,7149.5
6047.2,6059.4,6078.6,6074.6,6108.5,6138.8,6143.7,6154.3,6177.5,6189.4,6208.5,6216.4
6609.1,6651.9,6640.7,6650.0,6686.5,6707.3,6701.2,6781.1,6746.4,6807.0,6791.5,6788.3
6791.0,6844.1,6839.9,6846.8,6874.4,6886.7,6904.7,6932.3,6967.1,6948.2,6979.9,7007.5
6240.5,6235.0,6240.9,6262.3,6308.4,6317.0,6319.0,6346.1,6348.6,6369.2,6412.1,6396.0
7389.0,7433.4,7449.1,7467.6,7473.8,7489.2,7528.2,7551.8,7569.4,7598.6,7600.3,7641.3
6351.1,6351.5,6392.4,6395.5,6419.2,6429.8,6469.2,6447.9,6491.9,6501.8,6528.2,6539.8
6517.0,6556.8,6583.3,6602.4,6616.4,6624.8,6673.2,6655.0,6674.8,6716.0,6744.6,6752.1
6550.1,6566.1,6596.8,6596.7,6633.5,6662.0,6664.0,6698.3,6687.0,6720.6,6746.2,6742.1
6654.9,6688.5,6687.4,6698.3,6743.6,6737.9,6802.0,6779.3,6811.3,6844.1,6843.4,6860.4
6790.2,6784.7,6826.9,6846.5,6862.8,6863.0,6888.3,6905.4,6937.9,6936.4,6984.7,6985.1
7027.6,7056.9,7075.8,7068.8,7082.3,7125.2,7114.9,7136.3,7156.0,7194.0,7207.8,7221.7
6643.1,6657.4,6686.6,6687.7,6732.7,6746.8,6760.7,6775.5,6786.0,6805.8,6831.8,6849.3
6798.0,6806.1,6831.5,6857.8,6865.2,6869.0,6918.4,6944.0,6943.8,6963.1,6976.7,6985.8
6666.9,6683.7,6699.2,6717.0,6724.9,6760.5,6766.7,6788.2,6776.4,6808.6,6849.2,6860.3
7022.3,7004.4,7052.5,7082.6,7060.8,7116.4,7146.1,7149.1,7167.4,7196.1,7201.4,7233.5
7010.1,7057.5,7077.4,7076.1,7121.8,7112.3,7161.6,7122.8,7197.3,7199.8,7249.8,7264.8
6920.7,6932.7,6939.7,6952.2,6975.2,6997.3,7028.7,7034.2,7070.2,7078.7,7089.0,7098.3
6682.0,6680.0,6693.4,6728.3,6769.7,6772.8,6788.3,6806.8,6824.7,6844.2,6842.8,6882.9
6431.3,6451.7,6451.3,6481.3,6503.8,6532.0,6541.0,6537.5,6546.1,6583.3,6605.7,6614.3
6736.8,6750.8,6765.2,6788.5,6803.4,6820.6,6853.4,6864.2,6880.5,6880.7,6933.3,6946.0
6330.8,6370.2,6358.8,6381.1,6408.9,6419.6,6442.3,6441.6,6483.9,6479.0,6515.0,6538.7
6967.7,6963.2,6971.8,6996.1,7020.7,7036.2,7090.2,7062.5,7121.3,7126.4,7155.9,7142.7
6740.5,6755.1,6774.8,6798.5,6821.3,6834.5,6852.6,6874.6,6879.9,6905.3,6966.7,6934.9
6749.0,6741.4,6793.5,6784.9,6823.0,6827.8,6806.3,6863.0,6878.8,6910.0,6919.0,6913.5
6105.1,6107.0,6138.9,6143.6,6141.1,6183.4,6204.2,6211.6,6240.4,6234.2,6267.1,6281.2
7038.4,7025.7,7070.6,7055.2,7103.7,7109.8,7144.6,7163.4,7173.3,7193.6,7214.9,7254.7
6878.6,6878.8,6889.4,6917.9,6926.5,6939.7,6980.5,6977.5,7002.7,7028.2,7068.1,7065.8
7303.4,7337.5,7373.9,7406.7,7386.0,7436.1,7438.1,7471.1,7507.7,7519.3,7510.3,7554.6
7184.6,7213.7,7209.3,7249.3,7237.3,7271.9,7322.4,7333.1,7358.5,7364.0,7390.0,7397.8
7243.8,7286.7,7284.3,7312.4,7326.6,7345.5,7348.1,7370.8,7402.9,7418.7,7427.1,7465.3
5782.7,5781.9,5807.5,5824.4,5837.9,5861.8,5868.2,5903.9,5922.1,5932.4,5928.8,5963.9
7158.0,7169.1,7191.1,7210.7,7226.8,7242.1,7277.0,7307.0,7324.9,7312.9,7373.3,7389.1
6633.5,6639.9,6659.1,6685.6,6716.1,6723.8,6783.9,6769.9,6806.6,6816.7,6840.7,6841.6
6783.3,6824.9,6830.6,6872.8,6877.5,6889.2,6921.2,6916.4,6948.1,6987.3,6981.5,7000.7
6894.1,6936.5,6922.8,6947.1,6975.9,7001.3,7037.3,7029.6,7064.3,7093.1,7117.6,7100.4
7156.0,7190.3,7211.3,7232.1,7233.0,7286.7,7318.3,7318.1,7364.8,7384.7,7400.9,7427.2
6496.4,6515.1,6541.5,6557.9,6576.6,6587.9,6622.3,6657.9,6657.0,6697.3,6731.4,6761.6
6314.9,6340.3,6382.9,6368.4,6398.2,6400.0,6451.7,6475.9,6489.5,6537.2,6562.4,6519.6
6846.5,6871.6,6875.8,6900.2,6940.4,6953.1,6977.5,6997.1,7044.8,7071.5,7070.5,7075.9
